,Unnamed: 0,#,Price,Bed,Bath,Sqft,Property Type,Subdivision,Quiet,Elementary schools,Parks,Car friendly,Grocery stores,Pedestrian friendly,Coffee Shops,Transit friendly,Daycares,Restaurants,Cycling friendly,Vibrancy,Shopping,High schools,Nightlife
770,831,831,3338000.0,4,2,2239.0,Single Family,Dunbar,9,8,9,5,7,6,5,6,9,5,6,3,3,6,1
771,832,832,2298000.0,4,4,4192.0,Single Family,Parkcrest,9,9,9,8,7,5,5,6,9,5,4,2,4,4,1
772,833,833,3398000.0,8,6,4347.0,Single Family,Central Lonsdale,10,9,10,7,8,7,5,5,10,6,4,3,4,8,3
773,834,834,2898000.0,5,3,2602.0,Single Family,Cambie,4,9,8,4,9,10,7,8,9,8,8,6,9,4,4
774,835,835,1699000.0,4,2,1341.0,Single Family,Victoria VE,5,9,7,4,9,10,5,8,8,7,7,4,6,5,3
775,836,836,1099000.0,2,2,986.0,Condo,Downtown VW,0,9,10,4,10,10,10,10,7,9,7,9,10,9,10
776,837,837,599999.0,1,1,615.0,Condo,Collingwood VE,4,8,9,5,8,8,6,8,10,6,5,4,7,3,1
777,838,838,718000.0,2,2,852.0,Condo,Collingwood VE,9,9,8,5,9,8,6,9,9,6,5,4,7,3,1
778,839,839,4880000.0,8,8,4749.0,MultiFamily,Lower Lonsdale,9,6,8,7,6,6,5,5,9,6,7,3,4,5,3
779,840,840,599000.0,1,1,490.0,Condo,Marpole,5,8,8,9,9,7,6,10,8,6,6,3,7,9,1
780,841,841,3498000.0,4,3,3024.0,Single Family,Sentinel Hill,10,9,8,10,6,5,4,3,8,5,1,2,6,1,2
781,842,842,3599000.0,6,4,3550.0,Single Family,Ambleside,9,9,8,8,5,5,3,4,8,5,3,3,6,5,2
782,843,843,1208000.0,2,1,1344.0,Single Family,Fraser VE,6,9,7,6,9,9,5,8,8,7,7,4,6,8,2
783,844,844,849900.0,2,2,771.0,Condo,Collingwood VE,3,9,8,6,9,8,5,10,7,7,6,4,7,6,1
784,845,845,499000.0,1,1,708.0,Condo,Mount Pleasant VE,5,10,10,3,10,10,8,9,9,9,9,7,9,7,5
785,847,847,2699000.0,7,6,4067.0,Single Family,South Slope,10,10,8,7,6,5,4,6,8,5,3,3,6,5,3
786,848,848,1425000.0,3,2,1208.0,Condo,Quilchena,8,8,8,6,8,7,6,7,8,6,6,4,6,9,2
787,849,849,1498000.0,5,4,1368.0,Single Family,Fraser VE,4,10,9,7,8,8,5,8,9,7,7,4,6,8,4
788,850,850,1198000.0,1,1,779.0,Condo,Downtown VW,6,10,9,2,10,10,10,10,9,9,9,9,10,9,8
789,851,851,1288000.0,1,1,761.0,Condo,Downtown VW,3,9,7,3,10,10,10,10,9,10,8,9,10,10,8
790,852,852,4524900.0,3,3,1715.0,Condo,Downtown VW,5,10,9,3,10,10,9,10,10,9,9,9,10,8,9
791,853,853,1330000.0,3,3,1107.0,Single Family,Renfrew VE,7,10,8,8,9,6,5,7,6,6,5,3,5,7,3
792,854,854,1099000.0,1,2,1025.0,Condo,Yaletown,5,9,8,3,10,10,10,10,10,9,8,9,10,8,9
793,855,855,1599000.0,2,2,1616.0,Condo,Cambie,5,10,8,6,3,7,6,8,10,7,6,4,7,10,2
794,856,856,1539900.0,4,2,1802.0,Single Family,South Slope,9,8,9,8,6,5,4,6,8,5,3,2,6,3,3
795,857,857,898000.0,2,2,1371.0,Condo,Forest Glen BS,4,10,9,5,9,8,6,8,10,7,4,4,10,8,3
796,858,858,898000.0,2,2,1371.0,Condo,Forest Glen BS,4,10,9,5,9,8,6,8,10,7,4,4,10,8,3
797,859,859,2489000.0,4,3,2962.0,Single Family,Deer Lake,9,6,10,10,9,6,6,6,10,6,2,2,6,5,3
798,860,860,1174900.0,2,2,856.0,Condo,Brentwood Park,5,8,9,10,7,6,5,7,8,6,4,3,5,3,2
799,861,861,765000.0,2,2,787.0,Condo,South Slope,10,9,9,9,3,5,3,6,9,5,2,2,5,3,2
800,863,863,2249000.0,6,3,2520.0,Single Family,Main,6,9,7,3,8,10,7,8,9,9,9,6,9,9,4
801,864,864,1619900.0,2,2,990.0,Condo,West End VW,8,9,10,2,10,10,8,9,5,9,8,7,10,7,7
802,865,865,2339000.0,3,3,2519.0,Single Family,Upper Caulfeild,10,5,8,10,8,4,6,2,1,4,0,1,3,9,1
803,867,867,698888.0,1,1,725.0,Condo,Kerrisdale,4,7,8,6,9,8,6,7,9,6,6,4,7,7,2
804,868,868,949000.0,2,2,758.0,Condo,Mount Pleasant VE,4,9,10,5,10,10,9,10,8,9,8,7,10,8,6
805,869,869,1678000.0,4,4,1608.0,Single Family,Killarney VE,6,9,8,5,8,8,5,8,9,6,7,4,6,8,4
806,870,870,799000.0,2,2,837.0,Townhome,Collingwood VE,4,8,8,6,8,7,5,8,8,6,5,3,7,3,1
807,871,871,629900.0,1,1,669.0,Condo,South Marine,4,3,9,10,9,6,6,5,3,5,6,2,5,0,1
808,872,872,920000.0,2,2,1113.0,Condo,Highgate,4,8,8,6,9,10,6,8,8,7,5,4,6,7,3
809,873,873,3428000.0,5,4,3403.0,Single Family,Altamont,5,8,10,10,7,5,5,4,10,4,3,2,5,1,3
810,874,874,1698000.0,4,4,1640.0,Single Family,South Vancouver,8,9,7,4,8,7,5,6,8,6,5,4,5,5,3
811,875,875,4398000.0,2,3,2747.0,Townhome,Yaletown,5,9,8,3,10,10,10,10,10,9,8,9,10,8,9
812,876,876,1084900.0,2,2,837.0,Condo,Brentwood Park,5,8,9,10,7,6,5,7,8,6,4,3,5,3,2
813,877,877,3238000.0,3,3,1618.0,Condo,Downtown VW,1,9,9,3,10,10,9,10,10,9,8,9,10,7,8
814,878,878,3160000.0,6,4,3392.0,Single Family,Southlands,7,9,10,9,8,5,5,6,7,5,4,2,3,8,1
815,879,879,2388000.0,2,2,1251.0,Condo,Lower Lonsdale,0,7,10,7,9,8,6,7,9,7,7,4,5,7,5
816,880,880,1790000.0,3,3,1677.0,Townhome,Cambie,4,8,9,7,7,9,7,9,8,8,6,5,8,7,4
817,881,881,3688000.0,6,5,4642.0,Single Family,South Granville,5,9,8,5,2,6,6,7,9,6,6,3,6,9,1
818,882,882,3038000.0,6,5,3183.0,Single Family,Fraserview VE,10,10,8,5,6,7,3,7,10,5,6,3,5,7,1
819,883,883,4380000.0,6,6,4843.0,Single Family,British Properties,10,2,10,10,0,3,2,3,1,3,2,1,4,2,1
820,884,884,1998000.0,7,5,2323.0,Single Family,South Vancouver,6,9,8,4,7,7,5,7,9,6,7,4,6,2,2
821,885,885,1139000.0,3,2,1080.0,Condo,Yaletown,3,9,10,3,10,10,10,10,10,9,8,9,10,9,8
822,886,886,729900.0,1,1,560.0,Condo,Brentwood Park,4,8,10,10,8,7,6,9,8,7,4,3,6,3,3
823,887,887,599000.0,1,1,548.0,Condo,Edmonds BE,5,9,9,7,9,10,6,7,8,6,5,4,6,7,3
824,888,888,2895000.0,4,2,3401.0,Single Family,Upper Lonsdale,10,9,10,8,7,5,4,4,9,5,3,2,3,4,3
825,889,889,1399900.0,2,1,1053.0,Condo/Townhome,Upper Lonsdale,10,10,10,8,8,6,5,3,9,5,3,3,4,10,3
826,890,890,1299999.0,2,2,1041.0,Condo,Downtown VW,8,9,9,2,10,10,9,9,10,9,8,8,10,7,7
827,891,891,2998000.0,3,4,2590.0,Single Family,Caulfeild,10,9,8,10,6,3,5,2,2,3,2,1,2,8,2
828,892,892,1769000.0,3,2,1256.0,Condo,Pemberton NV,3,5,9,10,8,7,5,7,8,6,4,3,7,1,2
829,893,893,1538000.0,4,3,2000.0,Single Family,Upper Deer Lake,9,9,9,9,6,6,4,6,9,6,4,3,6,1,2
830,894,894,1699900.0,3,4,1559.0,Single Family,Fraser VE,9,10,9,3,10,10,7,8,10,8,8,5,8,7,4
831,895,895,1598000.0,4,4,1719.0,Townhome,Collingwood VE,9,10,8,5,9,8,6,8,9,7,5,4,7,5,1
832,896,896,1595000.0,3,4,1622.0,Townhome,South Marine,0,3,9,8,9,5,6,5,3,5,5,2,5,0,1
833,897,897,1289000.0,2,2,924.0,Condo,Pemberton NV,3,5,9,10,8,7,5,7,8,6,4,3,7,1,2
834,898,898,1488000.0,1,1,742.0,Condo,West End VW,7,8,9,2,10,10,9,9,8,9,7,7,10,9,7
835,899,899,1229900.0,3,2,1534.0,Condo/Townhome,Brentwood Park,3,8,10,9,8,5,6,8,8,6,3,2,5,1,1
836,900,900,2298000.0,3,2,1680.0,Single Family,Kitsilano,9,8,9,4,9,9,6,7,8,7,8,4,7,3,3
837,901,901,1099900.0,1,1,1170.0,Condo,Downtown VE,2,8,10,3,10,10,10,10,6,9,8,9,10,9,10
838,902,902,3699000.0,5,6,3652.0,Condo/Townhome,Marpole,5,7,8,6,9,7,5,8,9,6,6,3,6,8,1
839,904,904,2998000.0,3,3,1502.0,Condo,Downtown VW,6,10,9,2,10,10,10,10,9,9,9,9,10,9,8
840,905,905,848888.0,1,1,713.0,Condo,Downtown VW,2,8,8,3,10,10,10,10,8,10,7,9,10,10,9
841,906,906,4499900.0,3,4,2118.0,Condo,West End VW,7,9,10,3,10,10,9,9,6,9,9,7,10,7,7
842,907,907,2999000.0,2,3,1588.0,Condo,False Creek,8,7,9,3,10,10,8,9,7,9,7,7,10,8,6
843,908,908,3498000.0,2,3,2982.0,Condo,West End VW,8,8,10,3,9,10,8,8,6,9,8,7,9,6,6
844,909,909,1399000.0,2,2,1286.0,Condo,Central Lonsdale,0,9,10,6,10,9,6,7,9,7,6,5,5,9,4
845,910,910,1848000.0,3,4,1736.0,Single Family,Lynnmour,3,6,9,10,6,5,6,8,9,5,2,2,3,5,2
846,911,911,718000.0,1,1,500.0,Condo,Downtown VW,4,9,8,2,10,10,9,10,10,9,8,8,10,8,8
847,912,912,809900.0,2,2,813.0,Condo,Knight,2,9,10,6,10,10,6,9,10,8,8,5,7,6,2
848,913,913,4999900.0,4,2,2846.0,Condo/Townhome,Cambie,9,8,9,5,8,9,7,8,9,8,7,5,8,8,4
849,914,914,2299900.0,3,2,1292.0,Condo,Downtown VW,5,9,9,3,10,10,10,10,9,9,8,9,10,8,9
850,915,915,1699000.0,6,4,2800.0,Single Family,South Vancouver,9,9,8,5,6,6,5,7,10,6,6,3,5,3,3
851,917,917,988000.0,1,1,803.0,Condo,Fairview VW,4,9,7,2,10,10,9,10,10,9,7,7,10,9,6
852,918,918,1498000.0,3,3,1664.0,Condo/Townhome,Brentwood Park,4,7,9,10,9,7,7,8,9,7,4,3,7,4,4
853,920,920,1548000.0,4,3,1561.0,Townhome,South Slope,5,6,9,10,3,5,4,6,8,5,2,2,5,8,2
854,921,921,1528000.0,4,3,1561.0,Townhome,South Slope,5,6,9,10,3,5,4,6,8,5,2,2,5,8,2
855,922,922,1438000.0,4,3,1547.0,Townhome,South Slope,5,6,9,10,3,5,4,6,8,5,2,2,5,8,2
856,923,923,998000.0,2,2,776.0,Condo,Metrotown,6,9,9,5,9,8,6,8,9,7,5,4,9,10,3
857,924,924,988000.0,2,2,743.0,Condo,Marpole,5,8,8,8,8,7,5,8,8,6,6,3,6,8,1
858,925,925,1888000.0,5,2,2188.0,Single Family,Hastings Sunrise,6,10,8,7,8,8,6,8,10,6,6,4,6,2,4
859,926,926,3100000.0,2,2,1454.0,Condo,West End VW,7,8,9,2,10,10,9,9,8,9,7,7,10,9,7
860,927,927,2250000.0,4,2,2217.0,Single Family,Grandview Woodland,4,10,10,4,9,10,7,9,8,8,8,5,8,8,3
861,928,928,2388900.0,2,3,1319.0,Condo,West End VW,8,9,10,2,10,10,8,9,5,9,8,7,10,7,7
862,929,929,959900.0,2,2,1102.0,Condo,Yaletown,8,9,9,2,10,10,9,9,10,9,8,8,10,7,7
863,930,930,2100000.0,3,3,2098.0,Single Family,Deer Lake Place,8,9,8,10,4,5,4,6,9,5,4,2,6,8,3
864,931,931,949000.0,2,1,910.0,Townhome,Shaughnessy,4,8,7,4,9,10,8,8,10,9,8,6,9,4,5
865,933,933,1449900.0,3,3,1322.0,Single Family,Knight,4,9,7,4,9,9,6,8,10,7,7,4,6,5,2
866,934,934,1799900.0,2,2,956.0,Condo,West End VW,7,9,10,3,10,10,9,9,6,9,9,7,10,7,7
867,935,935,1699999.0,3,2,2329.0,Single Family,Lynn Valley,10,10,8,8,8,5,4,3,8,4,3,2,3,9,2
868,936,936,2299000.0,5,4,3273.0,Single Family,Vancouver Heights,8,10,8,7,8,7,5,6,9,6,6,3,5,1,4
869,937,937,2880000.0,2,3,1840.0,Condo,Cypress Park Estates,9,9,8,10,0,2,1,0,0,3,0,1,1,9,0
870,938,938,2533000.0,8,5,3585.0,Single Family,Fraserview VE,10,9,8,6,4,5,3,6,10,5,5,3,4,5,1
871,939,939,4888000.0,8,8,6877.0,Single Family,Edgemont,9,8,8,8,7,5,5,4,8,5,3,2,5,2,1
872,940,940,2269000.0,2,2,1406.0,Condo,Cambie,9,10,8,3,9,10,8,8,10,9,8,6,9,5,5
873,941,941,699000.0,1,1,709.0,Condo,Kitsilano,3,9,8,2,10,10,8,8,9,9,8,7,9,10,7
874,942,942,2399000.0,3,2,1773.0,Single Family,Renfrew VE,9,8,7,6,7,8,5,8,10,7,7,4,6,10,2
875,943,943,1479000.0,2,2,1306.0,Townhome,West End VW,6,10,8,2,10,10,9,9,8,9,7,8,10,9,7
876,944,944,619000.0,2,2,960.0,Condo,South Slope,8,8,10,8,7,6,4,8,9,6,4,3,6,3,3
877,945,945,1420000.0,2,2,965.0,Condo,Oakridge VW,6,9,9,5,5,7,5,8,9,6,6,3,6,7,1
878,947,947,900000.0,1,1,758.0,Condo,Yaletown,3,9,9,2,10,10,9,9,10,9,8,8,10,6,8
879,948,948,1899900.0,2,2,955.0,Condo,West End VW,8,9,10,2,10,10,8,9,5,9,8,7,10,7,7
880,949,949,1749000.0,3,4,1740.0,Single Family,Victoria VE,6,9,7,4,10,10,6,8,9,7,7,4,5,3,3
881,950,950,1730000.0,2,2,1206.0,Condo,Coal Harbour,8,6,9,3,9,10,9,9,8,9,7,7,10,8,9
882,951,951,2588000.0,7,7,2977.0,Single Family,Knight,4,9,8,4,9,8,6,8,8,7,8,4,5,4,3
883,952,952,1250000.0,1,2,990.0,Townhome,Mount Pleasant VW,9,10,9,2,9,10,8,8,9,9,8,7,9,8,5
884,955,955,699000.0,2,2,947.0,Condo/Townhome,South Marine,5,4,10,7,5,5,3,5,4,4,6,2,4,1,1
885,956,956,978000.0,2,2,925.0,Condo,Brentwood Park,2,5,10,8,8,5,6,9,8,6,2,3,7,6,4
886,957,957,868000.0,2,1,749.0,Condo,West End VW,7,10,10,3,10,10,8,9,8,9,9,7,9,9,6
887,958,958,2288000.0,3,3,2070.0,Condo,Kerrisdale,8,9,8,4,9,8,6,7,9,6,6,4,6,9,2
888,959,959,520900.0,0,1,455.0,Condo,Renfrew VE,4,9,7,6,8,9,6,7,9,7,8,4,7,8,3
889,960,960,5190000.0,4,7,5130.0,MultiFamily,Kitsilano,6,10,8,3,9,10,8,8,10,9,8,7,9,9,5
890,963,963,768000.0,2,2,1178.0,Condo,Metrotown,3,8,9,5,9,8,6,9,9,7,4,4,8,4,3
891,964,964,4388000.0,9,3,3990.0,Single Family,Point Grey,6,9,9,5,9,9,6,9,9,7,8,4,6,7,4
892,965,965,1229000.0,2,2,1334.0,Townhome,Lower Lonsdale,8,8,9,8,5,5,4,5,9,6,8,3,4,5,2
893,966,966,5998000.0,6,7,4812.0,Single Family,Kerrisdale,10,8,8,6,9,6,5,6,8,5,6,3,5,9,4
894,967,967,624900.0,1,1,607.0,Condo,Mount Pleasant VE,1,9,10,5,10,10,8,10,9,9,9,7,9,7,5
895,968,968,4880000.0,5,3,4173.0,Single Family,Dollarton,10,8,9,8,8,3,1,3,7,4,3,1,3,6,3
896,969,969,599000.0,1,2,781.0,Condo,Collingwood VE,3,9,8,6,9,8,5,10,7,7,6,4,7,6,1
897,970,970,1980000.0,2,3,1520.0,Condo/Townhome,Cambie,5,8,9,6,5,7,6,8,8,7,5,4,7,8,2
898,971,971,2290000.0,2,2,1753.0,Condo,Downtown VW,1,10,8,4,9,10,10,10,9,10,5,8,10,10,10
899,972,972,5988000.0,6,7,6150.0,Single Family,Chartwell,10,3,9,10,0,2,1,2,0,2,2,1,3,2,0
900,973,973,989000.0,3,2,1717.0,Condo,Metrotown,4,9,8,5,9,8,5,8,9,7,5,4,9,8,3
901,974,974,718000.0,2,2,1156.0,Condo,Metrotown,3,8,9,5,9,8,6,9,9,7,4,4,8,4,3
902,975,975,1399000.0,3,3,1288.0,Single Family,Grandview Woodland,8,10,10,5,9,10,7,9,9,8,9,5,8,5,3
903,976,976,939000.0,2,2,784.0,Condo,Marpole,5,7,8,6,9,7,6,10,8,6,6,3,7,9,1
904,977,977,3380000.0,2,2,1141.0,Condo,West End VW,7,8,9,2,10,10,9,9,8,9,7,7,10,9,7
905,978,978,748800.0,2,2,768.0,Condo,Metrotown,6,8,8,6,9,7,5,8,8,7,5,3,8,8,4
906,979,979,868000.0,2,2,811.0,Condo,Metrotown,6,9,9,5,9,8,6,8,9,7,5,4,9,10,3
907,980,980,2998000.0,2,2,998.0,Condo,West End VW,7,8,9,2,10,10,9,9,8,9,7,7,10,9,7
908,981,981,988000.0,2,1,622.0,Condo,Collingwood VE,3,9,8,6,9,8,5,10,7,7,6,4,7,6,1
909,982,982,1149000.0,1,1,884.0,Condo,Yaletown,6,9,8,3,10,10,9,9,9,9,8,8,10,8,7
910,984,984,769000.0,2,1,750.0,Condo,Strathcona,2,9,10,4,10,10,9,10,8,9,7,8,10,7,8
911,985,985,670000.0,1,1,605.0,Condo,Collingwood VE,9,9,8,5,9,8,5,9,9,6,5,4,7,3,1
912,986,986,888000.0,2,2,1192.0,Condo,Brentwood Park,9,8,9,8,9,7,6,7,10,6,4,3,6,3,4
913,987,987,850000.0,1,1,703.0,Condo,Kitsilano,4,10,8,5,9,10,8,8,10,9,9,6,9,6,6
914,988,988,620000.0,2,1,858.0,Condo,Central Lonsdale,4,8,10,6,10,10,6,6,9,7,4,4,5,7,3
915,989,989,2948000.0,8,7,3400.0,Single Family,Willingdon Heights,5,8,9,7,8,7,6,7,8,6,6,3,5,8,3
916,990,990,1999000.0,5,2,2161.0,Single Family,South Slope,9,9,8,6,9,6,4,7,9,6,3,3,7,9,2
917,991,991,675000.0,1,1,510.0,Condo,Downtown VW,2,8,8,3,10,10,10,10,8,10,7,9,10,10,9
918,992,992,1888888.0,4,4,2038.0,Single Family,Burnaby Lake,4,8,9,9,4,5,4,5,5,5,2,2,6,1,1
919,993,993,1998000.0,2,2,1265.0,Condo,Downtown VW,5,10,9,3,10,10,9,10,10,9,9,9,10,8,9
920,994,994,599000.0,2,1,660.0,Condo,Downtown VW,5,10,9,2,10,10,9,10,10,9,8,9,10,8,10
921,995,995,899900.0,1,1,631.0,Condo,Yaletown,3,9,8,3,10,10,10,10,10,9,8,9,10,9,8
922,996,996,2498800.0,3,3,1878.0,Single Family,Main,6,9,10,2,9,10,7,8,10,9,9,7,9,8,5
923,997,997,688000.0,1,1,604.0,Condo,Lower Lonsdale,6,8,10,7,8,8,6,6,9,7,7,4,4,8,4
924,998,998,3168000.0,5,2,2190.0,Single Family,Point Grey,10,10,9,5,6,7,5,6,6,6,6,3,6,10,3
925,999,999,2238000.0,4,5,3550.0,Single Family,Parkcrest,9,10,9,8,8,5,5,6,10,5,4,2,4,4,1
926,1000,1000,658800.0,1,1,728.0,Condo,Brentwood Park,5,8,9,9,6,6,5,7,9,6,4,3,5,4,2
927,1001,1001,1500000.0,4,4,1581.0,Townhome,Pemberton NV,10,4,9,8,7,6,4,4,8,6,3,3,6,0,1
928,1002,1002,849900.0,2,2,990.0,Condo,South Slope,5,6,9,10,3,5,4,6,8,5,2,2,5,8,2
929,1003,1003,779900.0,2,2,861.0,Condo,South Slope,5,6,9,10,3,5,4,6,8,5,2,2,5,8,2
930,1004,1004,1458000.0,4,3,1710.0,Townhome,South Slope,5,6,9,10,3,5,4,6,8,5,2,2,5,8,2
931,1015,1015,877400.0,2,2,917.0,Condo,South Marine,9,2,8,8,8,5,5,5,1,4,6,2,2,0,1
932,1016,1016,6299000.0,5,7,4337.0,Single Family,Point Grey,10,9,10,5,7,6,4,5,8,6,6,3,5,8,2
933,1017,1017,1399000.0,2,2,1184.0,Condo,Yaletown,2,10,8,4,10,10,9,10,10,9,8,9,10,8,10
934,1018,1018,669888.0,2,2,1250.0,Condo,Montecito,10,10,10,8,7,4,4,5,6,4,4,2,4,0,3
935,1019,1019,968800.0,2,2,816.0,Condo,Central Lonsdale,4,10,10,5,9,9,6,7,9,7,6,4,5,10,4
936,1020,1020,688000.0,1,1,589.0,Condo,Brentwood Park,0,6,9,10,9,7,7,9,9,7,5,3,7,5,4
937,1021,1021,2498000.0,8,5,3090.0,Single Family,South Vancouver,6,8,7,5,8,8,5,7,8,6,6,4,5,4,3
938,1022,1022,580000.0,1,1,606.0,Condo,West End VW,8,10,10,3,10,10,8,9,8,9,9,7,9,9,6
939,1023,1023,688000.0,1,1,808.0,Condo,Point Grey,4,8,10,5,9,8,6,8,10,6,7,3,4,8,3
940,1024,1024,1438150.0,3,3,1691.0,Condo/Townhome,South Marine,2,2,9,8,9,6,6,5,2,5,6,2,5,0,1
941,1025,1025,1798150.0,3,3,2009.0,Condo/Townhome,South Marine,2,2,9,8,9,6,6,5,2,5,6,2,5,0,1
942,1026,1026,874900.0,2,2,896.0,Condo,South Marine,9,2,8,8,8,5,5,5,1,4,6,2,2,0,1
943,1027,1027,675000.0,1,1,578.0,Condo,Brentwood Park,7,6,10,9,7,5,6,7,8,5,4,2,5,2,2
944,1028,1028,1145000.0,2,2,1222.0,Condo,Ambleside,8,10,8,7,8,10,6,5,10,6,4,4,7,6,4
945,1029,1029,4498000.0,4,6,3267.0,Single Family,MacKenzie Heights,9,8,10,5,4,6,5,5,8,6,6,3,5,6,2
946,1030,1030,2149900.0,3,3,1756.0,Condo,South Marine,0,3,9,8,9,5,6,5,3,5,5,2,5,0,1
947,1031,1031,575000.0,0,1,554.0,Condo,Downtown VW,8,10,10,2,10,10,10,10,7,9,8,9,10,8,7
948,1032,1032,2135800.0,3,3,1465.0,Townhome,Oakridge VW,7,10,8,7,4,6,5,8,10,6,6,3,6,8,1
949,1033,1033,893400.0,2,2,945.0,Condo,South Marine,9,2,8,8,8,5,5,5,1,4,6,2,2,0,1
950,1034,1034,1900000.0,2,4,1761.0,Single Family,Kitsilano,9,10,9,3,10,10,7,9,9,8,9,6,8,9,4
951,1036,1036,1880000.0,5,3,2969.0,Single Family,Fraserview VE,9,10,7,5,5,6,3,6,10,5,6,3,5,8,1
952,1037,1037,649000.0,1,1,530.0,Condo,Downtown VW,2,8,8,3,10,10,10,10,9,10,8,9,10,10,9
953,1038,1038,649000.0,1,1,530.0,Condo,Downtown VW,2,8,8,3,10,10,10,10,9,10,8,9,10,10,9
954,1039,1039,4498000.0,4,5,3534.0,Single Family,Ambleside,9,7,8,10,4,4,3,4,5,4,0,2,5,9,2
955,1040,1040,1639900.0,3,3,1636.0,Condo,South Marine,9,2,8,8,8,5,5,5,1,4,6,2,2,0,1
956,1041,1041,989900.0,2,3,1003.0,Townhome,South Marine,0,3,9,8,9,5,6,5,3,5,5,2,5,0,1
957,1042,1042,2900000.0,0,1,2265.0,Single Family,Kitsilano,9,10,9,3,10,10,7,9,9,8,9,6,8,9,4
958,1043,1043,2798000.0,5,3,2733.0,Single Family,Point Grey,9,8,10,5,9,8,6,7,10,6,6,3,5,8,3
959,1044,1044,2800000.0,2,3,2391.0,Single Family,Kitsilano,9,10,9,3,10,10,7,9,9,8,9,6,8,9,4
960,1046,1046,2850000.0,2,2,1597.0,Condo,West End VW,8,8,10,3,9,10,8,8,6,9,8,7,9,6,6
961,1047,1047,718800.0,2,2,807.0,Condo,Brentwood Park,8,8,8,8,7,6,5,7,9,6,4,3,5,4,3
962,1048,1048,899900.0,2,2,871.0,Condo,South Marine,2,2,9,8,9,6,6,5,2,5,6,2,5,0,1
963,1049,1049,729900.0,1,1,530.0,Condo,South Marine,9,2,8,8,8,5,5,5,1,4,6,2,2,0,1
964,1050,1050,1658000.0,3,3,1570.0,Condo,Quilchena,6,8,8,5,9,8,6,7,7,7,5,4,7,8,3
965,1051,1051,2198000.0,3,2,1700.0,Condo,Ambleside,4,10,9,7,8,8,6,7,10,6,7,3,7,3,4
966,1052,1052,639000.0,1,1,555.0,Condo,Mount Pleasant VE,3,10,10,5,10,10,8,9,10,9,9,7,9,8,5
967,1053,1053,699000.0,2,2,826.0,Condo,Metrotown,9,8,8,7,7,6,4,7,6,6,4,3,7,6,3
968,1054,1054,4490000.0,9,6,5001.0,Single Family,Dunbar,9,8,9,5,7,6,5,5,9,5,6,3,3,7,1
969,1055,1055,908900.0,2,2,890.0,Condo,South Marine,2,2,9,8,9,6,6,5,2,5,6,2,5,0,1
970,1056,1056,779900.0,2,2,1054.0,Townhome,Edmonds BE,9,9,9,7,7,7,5,8,9,6,3,3,6,5,3
971,1057,1057,1159000.0,2,2,1040.0,Condo,Lower Lonsdale,0,7,10,7,9,8,6,7,9,7,7,4,5,7,5
972,1058,1058,2490000.0,5,2,2220.0,Single Family,Victoria VE,9,10,8,4,8,9,5,8,10,7,8,4,6,9,2
973,1059,1059,2150000.0,3,4,1808.0,Condo/Townhome,Oakridge VW,9,8,8,5,2,6,5,7,9,6,7,3,6,9,1
974,1060,1060,4786000.0,4,5,5102.0,Single Family,Chartwell,10,8,10,10,0,3,2,3,1,4,2,1,4,8,1
975,1061,1061,1688000.0,4,2,1659.0,Single Family,Victoria VE,6,9,7,4,9,10,5,8,8,7,7,4,5,5,3
976,1062,1062,1298000.0,2,2,1076.0,Condo,Yaletown,6,9,8,3,10,10,9,9,9,9,8,8,10,8,7
977,1063,1063,1999900.0,2,2,1287.0,Condo,Coal Harbour,5,8,9,4,10,10,9,10,9,9,7,7,10,8,7
978,1065,1065,799000.0,1,1,623.0,Condo,Mount Pleasant VE,3,9,10,3,9,10,9,10,9,9,8,7,10,9,6
979,1066,1066,2499000.0,3,3,3019.0,Single Family,Caulfeild,10,8,8,10,6,3,5,1,2,3,2,1,2,8,2
980,1067,1067,675000.0,2,1,916.0,Condo,Metrotown,4,8,10,5,8,7,5,9,6,6,5,4,8,6,3
981,1068,1068,1029900.0,2,2,821.0,Townhome,South Granville,5,9,9,9,5,6,4,7,10,6,5,3,6,9,1
982,1069,1069,1749900.0,3,3,1284.0,Townhome,South Granville,5,9,9,9,5,6,4,7,10,6,5,3,6,9,1
983,1070,1070,998800.0,2,2,1049.0,Condo,Kitsilano,4,9,9,6,9,10,6,7,9,7,9,5,7,4,4
984,1071,1071,799999.0,2,2,897.0,Condo,Metrotown,9,8,8,7,7,6,4,7,6,6,4,3,7,6,3
985,1072,1072,2698000.0,6,4,3940.0,Single Family,Calverhall,7,8,9,9,7,6,4,5,10,5,3,3,3,3,2
986,1073,1073,4680000.0,5,6,3304.0,Single Family,Point Grey,10,10,10,6,4,6,4,5,5,6,7,3,5,10,2
987,1074,1074,1490000.0,2,2,820.0,Condo,Downtown VW,4,10,10,4,10,10,9,10,10,9,9,9,10,8,8
988,1075,1075,5399000.0,7,8,5997.0,Single Family,South Granville,10,8,8,6,7,6,4,6,8,5,6,3,6,8,3
989,1076,1076,1728888.0,4,4,1500.0,Single Family,Collingwood VE,4,9,8,5,9,8,6,9,9,7,6,4,7,6,1
990,1077,1077,1480000.0,2,2,1082.0,Condo,South Cambie,10,10,10,6,7,6,4,7,9,6,6,3,6,6,1
991,1078,1078,2525000.0,3,3,1710.0,Single Family,Edgemont,10,10,9,8,9,9,6,4,10,6,3,3,6,4,1
